protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.058489714945432356,-0.09038938913897955,0.2172025160748723,-0.04844142212896005,1,-1.7635106047217917,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05282008813526696,-0.06827756024464691,2.6751183883588094,0.0024483871148426152,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.05895567716661432,-0.10015265884335475,-0.373869400196026,-0.06152737307736645,1,1.208511057124268,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,0.7650929338396877,0.028594757538639784,0.21496972893972896,1.3664568297987343,1,-1.0205051892602768,0,1.9448546086405643,0,3.0151427209982633,-0.22636207864700622,1,1,1,1
0,0,1,-0.058975107251513025,-0.10127802014884349,-0.37637862764313945,-0.06265825772722873,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.057398391843621624,-0.02298937149133015,0.9104616568974975,-0.025177509331793118,1,-1.0205051892602768,0,0.09853268734087775,0,-0.26493646831291706,1.8918753952760596,1,1,1,0
0,0,1,-0.058886592420307804,-0.10590112605247287,-0.1388100764638879,-0.06443536217701232,1,0.8370083493935105,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05898158394647926,-0.10422829167944908,-0.35242401137895873,-0.06411225227705167,1,-1.0205051892602768,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05898698119228445,-0.09735446316484224,-0.37278490358752775,-0.06395069732707134,1,-1.392007896991034,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05881714785761427,-0.07493848256632346,0.36661850469472645,-0.057973164177799276,1,0.09400293393199566,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.3871212913870694,-0.09844940929991235,1.443831974204477,0.6695087755836083,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,1,-0.05795646705987894,-0.05249208679738607,0.30228233824352474,-0.0618504829773271,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899849531666888,-0.10106511395591318,-0.3750814846408181,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05618581061938748,0.1703902820302199,-0.33754939613102763,-0.0618504829773271,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05846740632943754,-0.051214649639804266,-0.002960927769952328,-0.06346603247713035,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05894884065526107,-0.09489083436093447,-0.34525782790711773,-0.06346603247713035,1,0.8370083493935105,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05852569658413367,-0.1059923715637287,0.6762741833800344,-0.045694987979294506,1,0.4655056416627531,1,-1.1938926575689026,0,-0.26493646831291706,1.8918753952760596,1,1,1,0
0,0,1,-0.05649705179415381,0.10362898296136139,-0.11366464039429743,-0.0014289316846852068,1,0.8370083493935105,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.058848451883284414,-0.09087603186567737,-0.007788000909738409,-0.06362758742711068,1,-1.0205051892602768,0,3.606544337810282,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05899309807086368,-0.10149092634177379,-0.3756343652647583,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058803474834907776,-0.06222494133134266,-0.14857054594037167,-0.06362758742711068,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,0,-0.058995256969185755,-0.10143009600093655,-0.3753366603134059,-0.06411225227705167,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058972948353190946,-0.07986574017413899,-0.37531539567402356,-0.06427380722703199,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,1.8918753952760596,0,1,1,1
0,0,1,-0.057761446578117846,-0.09887522168577295,0.7913477793974458,-0.049087641928881355,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,0,-0.058699847715448006,-0.06949416706139148,-0.10399986179503411,-0.06427380722703199,1,-0.6490024815295192,1,-0.8246282733089655,1,3.0151427209982633,-0.22636207864700622,0,1,0,1
0,1,0,0.35258683419432624,-0.09717197214233055,-0.33487005156885563,0.9010170189054154,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05871567963647658,-0.08783451482381595,-0.3730188146207333,-0.05344962557835015,1,-0.6490024815295192,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05893408818339353,-0.10155175668261102,-0.34674635266387993,-0.06378914237709102,1,-0.2774997737987618,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899669623473381,-0.10146051117135517,-0.3752728663952589,-0.06395069732707134,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05874698366214672,-0.09391754890753881,-0.20079650026334353,-0.06427380722703199,1,-1.0205051892602768,0,2.129486800770533,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.03221088493631772,2.3739693788588294,-0.2672803952921593,-0.04779520232903874,1,0.8370083493935105,0,1.5755902243806268,1,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05886104545682987,-0.06636140450827421,-0.3310211518406561,-0.06411225227705167,1,1.208511057124268,0,0.09853268734087775,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05879196071052336,-0.08558379221283847,-0.23309748748508388,-0.06427380722703199,1,-1.0205051892602768,1,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05886284453876494,-0.08892946095888606,-0.29053327845672355,-0.06217359287728775,1,-1.392007896991034,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058937686347263665,-0.10355915793023956,-0.33388124583757783,-0.06330447752715003,1,0.4655056416627531,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05898446247757536,-0.1059923715637287,0.1411601656437048,-0.06298136762718938,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.058995256969185755,-0.10136926566009932,-0.37551740974815556,-0.06443536217701232,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.058272385847676446,-0.03588540374882263,0.5291760404528528,-0.03406303158071104,1,-1.7635106047217917,1,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05896539220906367,-0.10112594429675041,-0.3414727220970652,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05898194376286627,-0.10331583656689064,-0.34249342478741646,-0.06443536217701232,1,-0.2774997737987618,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05897618670067406,-0.1059923715637287,-0.3398034479055533,-0.06427380722703199,1,-1.0205051892602768,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.058995976601959786,-0.10106511395591318,-0.37537918959217054,-0.06443536217701232,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
1,0,0,-0.05899885513305589,-0.10143009600093655,-0.3524346436986499,-0.06411225227705167,1,-0.2774997737987618,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05899993458221693,-0.1059923715637287,-0.37088171836281036,-0.06443536217701232,1,1.208511057124268,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
1,0,0,-0.05883729757528701,-0.10085220776298288,-0.3239931885248002,-0.062012037927307424,1,-2.878018727914064,0,-1.56315704182884,0,3.0151427209982633,-0.22636207864700622,1,1,1,0
0,0,1,-0.058603416923728495,-0.07658090176892864,0.03607031781629151,-0.06427380722703199,1,0.8370083493935105,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058972588536803934,-0.1059923715637287,0.2135343657814225,-0.06395069732707134,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058967551107385746,-0.08223812346679091,-0.37545361583000864,-0.06427380722703199,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,0,-0.05864803415571812,-0.09911854304912186,0.16199951223837597,-0.05474206517819276,1,-1.0205051892602768,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05895603698300133,-0.09829733344781928,-0.358133567053111,-0.06427380722703199,1,1.208511057124268,1,-1.3785248496988713,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.04592096873067781,0.3368220945608776,0.23950912278692338,-0.060558043377484494,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058514902092523274,-0.0693116760388798,-0.26764189416165873,-0.05635761467799602,1,-2.135013312452549,1,1.3909580322506583,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05885960619128182,-0.08996357675311895,-0.26969393186205237,-0.06378914237709102,1,-0.6490024815295192,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.056620108998512296,-0.09327883032874791,0.3484478703425361,-0.0612042631774058,1,0.09400293393199566,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05879124107774933,-0.09589453498474874,-0.18278535070652058,-0.06346603247713035,1,-1.392007896991034,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05897402780235198,-0.10295085452186728,-0.3544016228415143,-0.06427380722703199,1,1.5800137648550254,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05897582688428705,-0.08619209562121077,-0.37191305337285274,-0.06427380722703199,1,-1.392007896991034,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05888227462366365,-0.10219047526140192,-0.030998354795538,-0.06411225227705167,1,-0.6490024815295192,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.002268044658248698,4.040264490242617,-0.3360396067348831,-0.021946410332186597,1,-0.2774997737987618,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05884521353580129,-0.1004568105475409,-0.2295781896673103,-0.06362758742711068,1,0.4655056416627531,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058972948353190946,-0.1059923715637287,-0.37464555953348055,-0.06411225227705167,1,1.5800137648550254,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
1,0,1,-0.058937326530876646,-0.10240338145433221,-0.23874324924108917,-0.06427380722703199,1,-0.2774997737987618,1,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,0.32212010125676616,-0.07591176801971912,-0.1766717668841043,0.17708928804357493,1,-1.0205051892602768,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,0,-0.05897942504815718,-0.07940951261785976,1.1429373269446839,-0.061688928027346775,1,-0.6490024815295192,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,1,1,0,0
0,0,0,-0.05879951685465063,-0.06149497724129592,-0.19376853694748758,-0.06346603247713035,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.057806063810107465,-0.09543830742846952,0.7269478190280971,-0.06104270822742547,1,0.09400293393199566,0,-1.1938926575689026,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05802447235702442,-0.010154169574674896,0.7033972309121804,-0.04698742757913712,1,-0.6490024815295192,1,6.929923796149717,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05885456876186364,-0.1059923715637287,-0.3734653720477619,-0.060558043377484494,1,-0.6490024815295192,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899777568389485,-0.10112594429675041,-0.37536855727247936,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899201862170264,-0.10127802014884349,-0.37571942382228757,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05895711643216237,-0.10428912202028631,-0.27665810125976137,-0.06427380722703199,1,0.4655056416627531,0,-0.08609950478909088,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899777568389485,-0.10206881457972745,-0.3756343652647583,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.058162641849637445,-0.05629398309971286,-0.1568637552994755,-0.04779520232903874,1,-0.2774997737987618,1,1.021693647990721,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
1,0,1,-0.05899417752002472,-0.10285960901061143,-0.34472621192255976,-0.06443536217701232,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05890494305604547,-0.10495825576949581,-0.14223368340444104,-0.06443536217701232,1,-2.878018727914064,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058995256969185755,-0.10139968083051794,-0.3754642481496998,-0.06443536217701232,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05555145432908339,0.1290864806017416,-0.027840555847263845,-0.03551702613053397,1,-1.392007896991034,0,4.714337490590093,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0587163992692506,-0.1000614133320989,-0.3534128171102365,-0.056519169627976346,1,0.4655056416627531,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05890494305604547,-0.08917278232223498,-0.03831339074305523,-0.06265825772722873,1,-1.392007896991034,0,1.2063258401206896,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05889774672830521,-0.09893605202661018,0.08059847268286444,-0.05635761467799602,1,-1.7635106047217917,0,2.49875118503047,1,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,-0.0448987303751736,-0.09993975265042446,-0.18648539795904384,-0.04779520232903874,1,0.8370083493935105,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,-0.05396898185899979,-0.04884226634715235,-0.1925777171420778,-0.042302334029707664,1,0.8370083493935105,1,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899777568389485,-0.10082179259256427,-0.37559183598599366,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,0,-0.058681497079710335,-0.09233596004577087,0.029042354500435564,-0.057973164177799276,1,1.208511057124268,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058902064524949366,-0.0975065390169353,-0.2761902791933504,-0.05829627407775993,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899417752002472,-0.09939227958288939,-0.36750064070102184,-0.06427380722703199,1,-0.2774997737987618,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.058982303579253284,-0.1059923715637287,-0.3753579249527882,-0.06411225227705167,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05898914009060653,-0.1048974254286586,-0.3604833097048571,-0.06427380722703199,1,-1.392007896991034,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05840012066506609,-0.1059923715637287,0.811517289851574,-0.03761724048027821,1,0.09400293393199566,0,0.09853268734087775,0,4.655182315653853,0.8327566583145267,0,1,1,1
0,0,1,-0.05886788196818312,-0.06669597138287897,0.36509808297889074,-0.05732694437787798,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,1,1,0,0
0,0,0,-0.05900137384776498,-0.10544489849619365,-0.36572504331259836,-0.06427380722703199,1,0.8370083493935105,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058813549693744145,-0.10073054708130842,-0.1855178568671484,-0.05409584537827146,1,-0.2774997737987618,1,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.05877361007478569,-0.06584434661115778,-0.2920430678528681,-0.05975026862758286,1,-1.7635106047217917,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,0,0.2873283753473086,-0.08543171636074541,-0.11280342249931356,0.48727479200580065,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05804282299276209,0.04608348052934304,1.753753460882064,-0.060234933477523844,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.02570720374105596,0.7286911502343049,3.1423556771867815,0.2423574878356266,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058484317699627156,-0.10550572883703088,-0.030179666179318776,-0.062496702777248406,0,-1.7635106047217917,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05860197765818044,-0.08743911760837396,-0.37601712877364,-0.06395069732707134,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.05854656593458042,-0.0906935408431657,0.3912110601403767,-0.0631429225771697,1,-1.0205051892602768,0,0.09853268734087775,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,0,1,-0.058934807816167556,-0.07022413115143823,-0.2027634794062079,-0.06298136762718938,1,-1.0205051892602768,0,0.09853268734087775,1,-0.26493646831291706,1.8918753952760596,0,1,0,0
0,0,1,-0.05899885513305589,-0.10401538548651877,-0.3756875268632141,-0.06443536217701232,1,0.09400293393199566,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899417752002472,-0.1006697167404712,-0.37564499758444947,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.05682052672607859,0.10420687119931506,-0.36734115590565447,-0.06346603247713035,1,1.208511057124268,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
1,0,0,-0.05894596212416496,-0.10371123378233263,-0.37637862764313945,-0.06443536217701232,1,0.09400293393199566,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05888767186946884,-0.0898723312418631,0.08626549907825205,-0.062496702777248406,1,1.208511057124268,0,0.8370614558607523,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899453733641173,-0.1059923715637287,-0.36348162385776384,-0.06427380722703199,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,1,-0.05307591758643328,0.03583356809827,0.012540994339757156,0.028458734061675088,1,-2.135013312452549,0,0.467797071600815,0,4.655182315653853,2.9509941322375925,0,1,1,0
0,0,1,-0.04438491257451889,1.1802651854394721,0.13717304575952025,0.1045511155024086,1,-0.6490024815295192,1,-1.3785248496988713,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589031439741104,-0.0968678204381444,-0.11760923099971733,-0.06281981267720906,1,-0.6490024815295192,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05900713090995719,-0.10596195639331009,-0.37532602799371473,-0.06443536217701232,0,-1.7635106047217917,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,-0.05642652778229925,-0.04099515237914984,-0.1167905423834981,-0.05280340577842885,1,1.208511057124268,0,-1.1938926575689026,0,6.295221910309444,0.8327566583145267,0,1,1,0
0,0,0,-0.05564752530441589,-0.07408685779460225,-0.32784208825299965,-0.04052522957992408,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,1,1,0,0
0,0,1,-0.057198693748829355,-0.01605471263588608,0.04829748546112409,-0.04779520232903874,1,0.8370083493935105,0,-0.08609950478909088,0,4.655182315653853,-0.22636207864700622,0,1,0,0
0,0,0,-0.058998135500281865,-0.10085220776298288,-0.37558120366630254,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,0.3819939078721327,-0.09784110589154006,-0.2791247994281102,0.0341131573109865,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.0042520722162389234,-0.08333306960186102,1.0789520270432904,-0.02743927863151768,1,0.4655056416627531,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,1,-0.05899309807086368,-0.1059923715637287,-0.37617661356900745,-0.06443536217701232,1,0.4655056416627531,1,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05802339290786338,0.02801686930068611,-0.16822970504932422,-0.04779520232903874,1,-1.7635106047217917,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,0.23426589293809993,-0.08479299778195451,0.37057372761983753,0.04493733895966833,1,0.8370083493935105,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05886824178457013,-0.1002439043546106,-0.31302063460352436,-0.06427380722703199,1,-0.6490024815295192,0,0.2831648794708464,0,1.3751031263426732,5.069231606160659,0,1,0,0
1,0,1,-0.05900677109357018,-0.1059923715637287,-0.354518578358117,-0.06443536217701232,0,1.5800137648550254,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05870272624654411,-0.07828415131237104,-0.27480807763349974,-0.062012037927307424,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058233525677879025,-0.031049391652262955,1.9790842120967918,-0.04957230677882233,1,1.208511057124268,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05888875131862988,-0.08670915351832721,-0.24539908136775457,-0.06378914237709102,1,-0.6490024815295192,0,0.467797071600815,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05898518211034939,-0.1032245910556348,-0.37232771384080793,-0.06378914237709102,1,-0.6490024815295192,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058625725539723304,-0.07694588381395201,4.4823362955438295,-0.04666431767917646,1,-2.878018727914064,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05884701261773636,-0.08327223926102378,-0.022481866722919828,-0.0612042631774058,1,-0.6490024815295192,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05895387808467925,-0.09364381237377128,-0.3342321123873861,-0.06443536217701232,1,-2.135013312452549,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899381770363771,-0.10124760497842487,-0.3752728663952589,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05864731452294409,-0.08464092192986143,-0.01814388028892705,-0.06378914237709102,1,0.4655056416627531,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.05821985265517253,-0.03646329198677631,-0.21091846860932667,-0.04666431767917646,1,-1.0205051892602768,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058414153504159606,-0.07408685779460225,-0.16821907272963307,-0.0631429225771697,1,-1.0205051892602768,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0585102244794921,-0.06751718098418155,-0.3412388110638597,-0.04617965282923549,1,-2.5065160201833065,0,-1.3785248496988713,0,-0.26493646831291706,5.069231606160659,0,1,1,0
0,0,0,-0.05899849531666888,-0.1013084353192621,-0.37538982191186165,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,5.069231606160659,0,1,1,1
0,0,1,-0.0579417145880114,-0.05072800691310644,2.069384503233803,-0.011122228683504763,1,1.5800137648550254,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05846704651305053,-0.08129525318381385,1.9631569971994358,-0.05861938397772058,1,-0.2774997737987618,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058997415867507834,-0.10112594429675041,-0.37531539567402356,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058990219539767574,-0.1023729662839136,-0.3765381124385068,-0.06443536217701232,1,1.5800137648550254,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05883549849335194,-0.09397837924837604,-0.16547593424931412,-0.06330447752715003,1,1.5800137648550254,0,-0.6399960811789968,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899777568389485,-0.10191673872763439,-0.3756875268632141,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058929770386749375,-0.06934209120929842,-0.26154957497862474,-0.06443536217701232,1,0.09400293393199566,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.05865199213597526,-0.09248803589786393,0.24908884282865743,-0.055711394878074715,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
