protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,0,30,139,92,0,1,1,15,0,15,0,0,0,0,1,1,3295,0.027921092564491653,4170
0,0,0,12143,13105,786,15,1,1,14,0,6,1,0,0,0,1,0,4081,0.19259985297721147,159134015
0,0,1,245,309,17753,5,1,0,12,0,19,0,0,0,0,1,0,5048,3.516838351822504,75705
0,0,1,170,432,115109,16,1,0,6,0,3,0,0,0,0,1,1,4955,23.23087790110999,73440
0,0,0,612,1352,19857,6,1,1,15,0,17,0,0,0,0,1,1,4559,4.3555604299188415,827424
0,1,1,176208,472,57833,1741,1,0,9,0,10,0,0,0,0,1,1,5143,11.244993194633482,83170176
0,0,1,225,555,28447,9,1,0,11,0,17,0,0,0,0,1,0,5022,5.6644763042612505,124875
0,0,1,201,740,41234,22,1,0,11,0,11,0,1,0,0,1,1,4253,9.695273924288738,148740
0,0,0,30,148,98,0,1,1,13,0,13,0,0,0,0,1,1,3298,0.02971497877501516,4440
0,0,0,441,79,75904,5,1,0,14,0,3,0,0,0,0,1,0,3858,19.674442716433386,34839
0,0,1,953,899,18621,13,1,0,13,0,5,0,0,0,0,1,1,4965,3.750453172205438,856747
1,0,1,331,45,16350,0,1,0,11,1,15,0,0,0,1,1,1,4959,3.2970356926799758,14895
1,0,0,55,71,5384,0,1,0,10,0,14,0,0,0,0,1,0,5046,1.066983749504558,3905
0,0,1,442,475,11705,32,1,0,7,0,4,0,0,0,0,1,0,4917,2.3805165751474475,209950
0,0,1,485,691,26003,47,1,0,12,1,3,0,0,0,0,1,1,5037,5.16239825292833,335135
0,0,1,347,358,19004,0,1,0,12,0,1,0,0,0,0,1,1,4967,3.8260519428226294,124226
0,0,1,1021,2455,33212,41,1,0,10,0,11,0,1,1,0,1,1,5194,6.394301116673084,2506555
0,0,1,553,359,38826,7,1,0,12,1,5,0,1,0,0,1,0,3475,11.17294964028777,198527
1,0,1,194,118,12965,1,1,0,10,1,6,0,0,0,0,1,1,5016,2.5847288676236047,22892
0,0,0,118,1057,104,1,1,1,14,0,14,0,0,0,0,1,1,3308,0.03143893591293833,124726
0,1,1,1255877,541,11005,9387,1,0,15,0,15,0,0,0,0,1,1,5169,2.1290384987425033,679429457
0,0,1,3534,1735,6916,58,1,0,7,0,7,0,0,0,0,1,1,5295,1.306137865911237,6131490
0,0,1,231,86,2647,11,1,0,11,0,14,0,0,0,0,1,0,5144,0.5145800933125972,19866
0,0,1,168,261,1336,6,1,1,10,0,10,0,0,2,0,1,1,4066,0.32857845548450565,43848
0,0,0,36,159,101,0,1,1,14,0,14,0,0,0,0,1,1,3298,0.030624620982413583,5724
0,0,0,431,600,21512,2,1,1,10,0,13,0,0,0,0,1,1,4017,5.355240229026637,258600
0,0,1,141,341,3128,0,1,0,7,0,7,0,0,0,0,1,1,5033,0.6214981124577786,48081
0,0,1,532,265,13905,10,1,0,15,0,7,0,0,0,1,1,1,5082,2.7361275088547816,140980
0,0,0,1344,603,31522,340,1,0,11,1,12,0,2,2,0,1,1,5285,5.964427625354777,810432
0,0,0,466,856,22130,1,1,1,11,0,13,0,0,0,0,1,0,4017,5.50908638287279,398896
0,0,1,4733,102,49570,175,1,0,11,0,15,0,0,0,0,1,1,4896,10.124591503267974,482766
0,0,1,205,174,1917,7,1,0,8,0,12,0,0,0,0,1,1,5124,0.3741217798594848,35670
0,0,1,1061673,403,42580,4104,1,0,15,0,19,0,1,0,0,1,1,4773,8.921014037293107,427854219
0,0,1,570,1083,1963,19,1,0,13,0,15,0,0,0,0,1,0,4873,0.40283193104863535,617310
0,0,0,28,180,102,0,1,1,12,0,12,0,0,0,0,1,1,3305,0.03086232980332829,5040
0,0,1,454,305,13456,1,1,0,10,0,6,0,0,0,0,1,0,4152,3.2408477842003856,138470
0,0,1,2,0,30,0,1,1,8,0,5,0,0,0,0,1,0,4216,0.007115749525616698,0
0,0,1,677867,20033,170144,490,1,1,11,0,12,0,1,1,1,1,1,4917,34.603213341468376,13579709611
0,0,1,4597,6057,5162,31,1,0,15,0,12,0,4,0,1,1,1,4928,1.0474837662337662,27844029
0,0,1,28,147,120,0,1,1,15,0,15,0,0,0,0,1,1,3313,0.03622094778146695,4116
0,0,1,607,362,9610,19,1,0,8,0,12,0,0,0,0,1,0,5111,1.880258266484054,219734
0,0,1,649,546,10454,2,1,0,9,0,5,0,0,0,0,1,0,4078,2.563511525257479,354354
0,0,0,669,221,6358,1,1,0,13,0,17,0,0,0,0,0,0,4964,1.2808219178082192,147849
0,0,1,86,108,2188,0,1,0,11,0,14,1,0,0,0,1,0,4863,0.44992802796627596,9288
0,0,1,28516,2504,1110475,7398,1,1,15,0,15,0,0,2,0,1,0,3633,305.6633636113405,71404064
0,0,0,526,1416,20853,4,1,1,9,0,11,0,0,0,0,1,1,4449,4.687120701281187,744816
0,1,1,71051,1437,24606,2891,1,0,15,0,15,0,0,0,1,1,1,5202,4.730103806228374,102100287
0,0,1,1092,1559,1434,12,1,0,9,0,10,0,0,0,0,1,1,4882,0.2937320770176157,1702428
0,0,0,31,150,105,0,1,1,13,0,13,0,0,0,0,1,1,3309,0.03173164097914778,4650
0,0,0,168,1182,4746,4,1,0,7,0,10,0,0,0,0,0,0,5133,0.9246054938632379,198576
0,0,0,139,56,9399,1,1,0,12,0,11,0,1,0,0,1,0,4801,1.9577171422620288,7784
0,0,0,134,1134,93,3,1,1,13,0,13,0,0,0,0,1,1,3310,0.028096676737160122,151956
0,0,0,4,5,64,1,1,0,11,0,20,0,0,0,0,0,0,5059,0.012650721486459775,20
1,0,0,88,60,5313,0,1,0,8,0,7,0,0,0,0,1,0,4889,1.0867253016976888,5280
0,0,0,1831,995,98943,86,1,1,7,0,5,0,0,0,0,1,1,4090,24.191442542787286,1821845
0,0,1,177,2279,27825,23,1,0,8,1,4,0,0,0,0,1,0,5173,5.378890392422192,403383
1,0,1,434,160,2587,1,1,0,5,0,14,0,0,0,0,1,0,5115,0.5057673509286412,69440
0,0,1,284,625,15314,15,1,0,11,0,5,0,0,0,0,1,0,4926,3.1088103938286644,177500
0,0,0,340,48,11897,26,1,0,4,0,4,0,0,0,0,1,0,5692,2.0901264933239636,16320
0,0,0,31,156,126,0,1,1,13,0,13,0,0,0,0,1,1,3312,0.03804347826086957,4836
0,0,0,32,161,81,0,1,1,11,0,11,0,0,0,0,1,1,3310,0.02447129909365559,5152
1,0,1,2437,1,114695,100,0,0,15,1,2,0,0,0,0,1,0,4974,23.0589063128267,2437
0,0,1,2034,1847,11517,101,1,0,5,0,8,0,1,2,0,1,1,5472,2.1047149122807016,3756798
0,0,1,458,306,13287,1,1,0,11,0,3,1,1,0,0,1,1,4635,2.8666666666666667,140148
0,0,1,271,612,140,0,1,0,7,0,8,0,0,0,0,1,0,4881,0.028682646998565868,165852
0,0,1,416,521,94826,14,1,0,12,1,5,0,0,0,1,1,0,5097,18.604277025701393,216736
0,0,1,830,1373,4746,79,1,0,6,0,10,0,0,0,0,1,1,4923,0.9640463132236441,1139590
0,0,1,66,267,1692,15,1,0,14,0,6,0,0,0,0,1,0,5023,0.3368504877563209,17622
1,0,1,276,286,14852,1,1,0,8,1,5,0,0,1,0,1,1,5004,2.968025579536371,78936
0,0,0,13,59,38,0,1,0,8,0,18,0,0,0,0,0,0,4866,0.007809288943690916,767
0,0,1,1563,1230,120374,84,1,0,13,1,4,0,1,0,1,1,0,4952,24.30815831987076,1922490
1,0,1,496,712,169932,44,1,0,7,0,7,0,1,0,0,1,0,5628,30.19402985074627,353152
0,0,1,757,1032,39236,34,1,0,10,0,22,1,0,0,0,1,1,5676,6.91261451726568,781224
0,0,1,603,1242,28234,22,1,0,12,0,20,0,0,0,0,1,1,5433,5.196760537456286,748926
1,0,1,93,408,13033,0,1,0,8,0,11,0,0,0,0,1,0,5071,2.570104515874581,37944
0,0,1,31,131,76,0,1,1,14,0,14,0,0,0,0,1,1,3299,0.023037284025462262,4061
0,0,1,1788,78,379740,77,1,0,10,1,16,0,0,0,0,1,1,4913,77.29289639731326,139464
0,0,1,1420,99,13571,6,1,0,8,0,5,0,0,0,0,1,0,5010,2.7087824351297405,140580
0,0,1,73,261,795,1,1,0,8,0,12,0,0,0,0,1,0,3941,0.2017254503933012,19053
0,0,1,252,174,11016,23,1,0,7,0,20,0,0,0,0,1,0,5773,1.9081933137017149,43848
1,0,1,72,206,248491,5,1,0,6,1,4,0,0,0,0,1,0,4926,50.44478278522128,14832
0,0,1,415,706,10476,1,1,0,8,0,4,0,0,0,0,0,0,4737,2.2115262824572515,292990
0,0,1,2907,871,85898,212,1,0,8,0,13,0,0,0,0,1,0,5395,15.921779425393883,2531997
0,0,1,537,366,7058,53,1,0,13,0,4,0,0,0,0,1,1,5143,1.3723507680342213,196542
0,0,0,28,156,94,0,1,1,15,0,15,0,0,0,0,1,1,3309,0.028407373828951345,4368
0,0,0,10,473,69,0,1,1,11,0,13,0,0,0,0,1,0,3503,0.01969740222666286,4730
0,0,1,10351,0,1709005,99,1,0,3,0,13,0,0,0,0,1,1,5709,299.35277631809424,0
0,0,1,601,120,8962,13,1,0,6,0,6,0,0,0,1,1,1,5127,1.748000780183343,72120
0,0,0,32,151,80,0,1,1,11,0,11,0,0,1,0,1,1,3297,0.024264482863208977,4832
0,0,0,118,634,97,0,1,1,10,0,10,0,0,0,0,1,1,3310,0.02930513595166163,74812
0,0,1,412,660,30372,29,1,0,7,0,15,0,0,0,0,1,1,5040,6.026190476190476,271920
1,0,1,43,130,20576,4,1,0,9,0,9,0,0,0,0,0,0,4914,4.187220187220187,5590
0,1,1,2278175,238,186912,20978,1,1,14,1,5,0,0,0,1,1,1,4700,39.76851063829787,542205650
0,0,1,3187,1826,92278,143,1,0,6,0,18,0,0,0,0,1,1,5822,15.849879766403298,5819462
0,0,1,299,180,30988,1,1,0,12,0,17,0,0,0,0,1,0,4998,6.2000800320128056,53820
0,0,0,29,480,788,0,1,0,13,0,13,0,0,0,0,0,0,5101,0.15447951382081945,13920
0,0,1,39,168,129,0,1,1,12,0,12,0,0,3,0,1,1,3315,0.03891402714932127,6552
0,0,0,2769,1172,132643,21,1,0,15,1,32,0,0,0,0,1,1,4877,27.197662497436948,3245268
0,0,1,35,151,96,0,1,1,11,0,11,0,0,0,0,1,1,3297,0.029117379435850774,5285
0,0,1,125,604,5621,1,1,0,14,1,14,1,0,0,0,1,1,5119,1.0980660285211956,75500
1,0,1,1120,340,13721,6,1,0,10,0,13,0,0,0,0,1,0,5062,2.7105887001185303,380800
0,0,1,4709,1319,16529,356,1,0,8,1,8,0,2,0,0,1,1,4895,3.3767109295199185,6211171
0,0,1,42,146,94,0,1,1,15,0,15,0,0,2,0,1,1,3312,0.028381642512077296,6132
0,0,0,29,146,99,0,1,1,8,0,8,0,0,0,0,1,1,3305,0.02995461422087746,4234
0,0,1,34,173,119,0,1,1,11,0,11,0,0,0,0,1,1,3316,0.035886610373944514,5882
0,0,1,705,0,13033,9,1,0,9,0,13,0,0,0,0,1,1,5405,2.4112858464384828,0
0,0,0,27,129,76,0,1,1,12,0,12,0,0,0,0,1,1,3295,0.023065250379362672,3483
1,0,1,245,465,2026,2,1,0,10,0,12,0,0,0,0,1,0,4966,0.4079742247281514,113925
0,0,0,233,444,2480,5,1,0,8,0,10,0,0,0,0,0,0,5087,0.4875172007076863,103452
0,0,0,35,143,80,0,1,1,9,0,9,0,0,0,0,1,1,3295,0.024279210925644917,5005
0,0,1,116,160,3303,0,1,0,14,0,14,0,0,0,0,1,1,4892,0.6751839738348324,18560
0,0,1,63,265,978,1,1,0,6,0,6,0,0,0,0,1,0,4887,0.20012277470841006,16695
0,0,1,1056,2677,56919,25,1,0,6,0,11,0,1,3,0,1,0,5023,11.331674298228151,2826912
0,0,1,104,197,2298,15,1,0,9,0,2,0,0,0,0,1,0,5003,0.4593244053567859,20488
0,0,1,74819,47850,124660,1222,1,1,12,1,16,0,1,0,0,1,0,5106,24.414414414414413,3580089150
1,0,1,322,450,34111,11,1,0,7,0,8,0,0,0,0,0,1,5085,6.708161258603736,144900
0,0,0,21,153,104,2,1,1,12,0,12,0,0,0,0,1,1,3310,0.03141993957703928,3213
0,0,0,3365,4165,40181,424,0,0,15,0,13,0,0,0,0,0,0,4983,8.063616295404374,14015225
0,0,1,2007,3109,9043,19,1,0,11,0,13,0,0,0,0,1,1,4981,1.8154988958040554,6239763
0,0,0,37,0,2082,0,0,0,7,0,16,0,0,0,0,0,0,5062,0.4112998814697748,0
0,0,1,53,72,21,0,1,0,9,0,3,0,0,0,0,1,0,4961,0.004233017536786938,3816
0,0,1,850,247,56833,44,1,0,7,0,8,0,1,0,0,1,1,5178,10.975859405175743,209950
0,0,1,8575,1599,6771,130,1,0,10,0,11,0,0,0,0,1,1,5193,1.3038705950317735,13711425
0,0,1,382,539,54441,13,1,0,8,0,6,0,0,0,0,1,1,5117,10.639241743208911,205898
0,1,1,1176844,1977,52300,1810,1,0,11,0,12,0,1,1,0,1,1,5184,10.088734567901234,2326620588
0,0,1,4366,0,569,313,0,0,15,0,17,0,0,0,0,1,1,5076,0.11209613869188337,0
0,0,1,1622,632,59386,35,1,0,10,1,12,0,0,0,0,1,1,4841,12.267300144598224,1025104
0,0,0,2198,0,2771,10,1,0,13,0,14,0,0,0,0,0,1,5005,0.5536463536463536,0
0,0,1,140,1175,114,2,1,1,12,0,12,0,0,0,0,1,1,3313,0.034409900392393604,164500
0,0,0,45,86,942,0,1,0,10,1,10,1,0,0,0,1,0,5388,0.17483296213808464,3870
0,0,0,31,177,142,0,1,1,15,0,15,0,0,0,0,1,1,3316,0.0428226779252111,5487
0,0,1,1207,1051,61348,1,1,1,8,1,12,0,0,0,0,1,0,4432,13.842057761732852,1268557
0,0,1,922,1026,80102,22,1,0,12,0,15,0,0,1,0,1,0,5074,15.786756011036658,945972
1,0,0,574,458,48773,12,1,0,6,0,3,0,0,0,1,1,1,5446,8.95574733749541,262892
0,0,1,84,178,985,1,1,0,14,1,6,0,0,0,0,1,0,4923,0.2000812512695511,14952
0,0,1,25,159,94,0,1,1,13,0,13,0,0,0,0,1,1,3295,0.028528072837632777,3975
0,0,1,49,150,137,0,1,1,12,0,12,0,0,0,0,1,1,3313,0.041352248717174765,7350
0,0,1,8589,7433,318512,638,1,0,14,0,16,0,0,0,0,1,1,5181,61.47693495464196,63842037
0,0,1,1924,209,726543,71,1,1,13,0,10,0,0,0,0,1,0,4444,163.48852385238524,402116
1,0,1,69,288,7025,0,1,0,8,0,12,0,0,0,0,1,0,5222,1.3452700114898506,19872
0,0,1,987,547,3256,26,1,0,15,0,15,0,0,0,1,1,1,5088,0.639937106918239,539889
0,0,1,835,495,59520,3,1,0,12,0,3,0,0,0,0,1,1,4177,14.249461335887,413325
1,0,1,3159,1549,17194,432,1,0,8,0,13,0,1,0,1,1,1,4931,3.4869194889474753,4893291
0,0,0,3,30,6,0,0,0,12,0,5,0,0,0,0,0,0,4867,0.0012327922745017466,90
0,0,1,1168,813,15171,11,1,0,10,0,7,0,0,0,0,1,1,5107,2.970628549050323,949584
0,0,0,129,781,108,1,1,1,11,0,11,0,5,4,0,1,1,3304,0.03268765133171913,100749
0,0,0,65,0,8304,0,0,0,10,1,10,1,0,0,0,0,0,4940,1.6809716599190283,0
0,0,1,297,355,83917,27,1,0,13,0,9,1,0,0,0,1,0,4996,16.79683746997598,105435
0,0,1,370,0,30446,15,1,0,8,0,4,0,0,0,0,1,1,5125,5.940682926829268,0
0,0,1,987,444,58847,54,1,1,9,0,9,0,0,0,0,1,0,4810,12.234303534303534,438228
0,0,0,28,150,107,1,1,1,13,0,13,0,0,0,0,1,1,3296,0.03246359223300971,4200
0,0,1,105,1161,125,0,1,1,15,0,15,0,0,0,0,1,1,3315,0.03770739064856712,121905
0,0,1,32,148,144,1,1,1,13,0,13,0,0,0,0,1,1,3317,0.04341272233946337,4736
0,0,0,109,824,84,4,1,1,12,0,12,0,0,0,0,1,1,3297,0.025477707006369428,89816
1,0,1,29,34,2223,14,1,0,6,0,1,0,0,0,0,1,1,5083,0.4373401534526854,986
0,0,1,398,552,4603,16,1,0,7,0,10,0,0,0,0,1,0,4922,0.9351889475822837,219696
0,0,1,25524,1498,34009,992,1,0,15,0,6,0,1,1,0,1,1,5847,5.816487087395245,38234952
0,0,0,324,1779,8116,2,1,0,9,0,4,0,0,0,0,0,0,5361,1.5138966610706959,576396
0,0,1,8,30,1180,0,1,0,11,0,16,0,0,0,0,1,1,5079,0.23232919866115376,240
0,0,0,21,139,107,0,1,1,15,0,15,0,0,0,0,1,1,3303,0.032394792612776266,2919
0,1,1,5718,489,94594,108,1,0,12,0,36,1,0,0,1,1,1,5185,18.243780135004823,2796102
0,0,1,11379,11562,7,27,1,1,12,0,14,0,0,0,0,1,0,4079,0.0017161068889433686,131563998
1,0,1,1226,2517,63738,57,1,0,9,0,9,0,0,0,0,1,1,5261,12.115187226762973,3085842
0,0,0,47,252,149,0,1,1,10,0,17,0,0,0,0,0,0,3374,0.04416123295791346,11844
0,0,1,70,283,1113,0,1,0,13,1,13,0,0,0,0,0,0,3902,0.2852383393131727,19810
0,0,1,1944,1472,279082,27,1,0,10,0,27,0,2,0,1,1,1,5065,55.10009871668312,2861568
0,0,0,28,143,110,0,1,1,12,0,12,0,0,0,0,1,1,3310,0.03323262839879154,4004
0,0,0,277,0,18369,0,0,0,15,0,5,0,0,0,0,0,0,4931,3.7252078685864936,0
0,0,1,1140,970,142487,19,1,0,10,0,15,0,0,0,0,1,1,5063,28.142800711040884,1105800
0,0,1,2450,384,85096,40,1,0,6,0,4,0,0,0,1,1,1,5159,16.494669509594882,940800
0,0,0,79,131,141,0,1,0,11,0,12,0,0,0,0,1,0,4880,0.02889344262295082,10349
1,0,1,11,57,493,0,1,0,15,0,15,0,0,0,0,1,0,4987,0.09885702827351113,627
1,0,1,20,135,2778,0,1,0,9,0,5,0,0,0,0,1,0,5228,0.5313695485845448,2700
0,0,1,29,163,116,0,1,1,13,0,13,0,0,0,0,1,1,3316,0.03498190591073583,4727
0,0,1,3264,1981,12741,124,1,0,6,1,17,1,0,0,0,1,1,5009,2.5436214813335996,6465984
0,0,1,267,332,1150,41,1,0,7,0,12,0,0,0,0,1,1,5136,0.22390965732087229,88644
0,0,0,8,0,73,0,1,1,10,0,15,0,0,0,1,1,0,3907,0.018684412592782185,0
0,0,0,24,171,108,0,1,1,11,0,11,0,1,4,0,1,1,3312,0.03260869565217391,4104
0,0,1,28,151,83,0,1,1,11,0,11,0,0,0,0,1,1,3302,0.025136281041792854,4228
0,0,1,323,867,3767,10,1,0,9,0,7,0,0,0,0,1,0,5137,0.7333073778469924,280041
0,0,1,837,147,80,20,1,0,13,0,14,0,0,0,0,1,0,4884,0.01638001638001638,123039
1,0,1,358,522,36920,3,1,0,10,0,9,0,0,0,0,1,1,5436,6.791758646063282,186876
0,0,1,24,77,439,1,1,0,8,1,6,0,0,0,0,0,0,5024,0.08738057324840764,1848
1,0,1,689,569,52143,5,1,0,8,0,4,0,0,0,0,1,1,5021,10.384983071101374,392041
0,0,0,2244,1715,3547,27,1,0,3,0,3,0,0,0,0,1,0,5889,0.6023093903888606,3848460
0,0,0,22,158,81,0,1,1,9,0,9,0,0,0,0,1,1,3300,0.024545454545454544,3476
0,0,0,753,947,1329,5,1,1,15,0,16,0,0,0,0,1,0,3362,0.3953004164187983,713091
1,0,1,164,657,1684,3,1,0,14,0,10,0,0,0,0,1,0,4966,0.3391059202577527,107748
0,0,1,17991,1976,84712,154,1,0,10,0,16,0,0,0,0,1,0,5123,16.535623658012884,35550216
1,0,1,372,226,24476,0,1,0,15,0,6,0,0,0,0,0,0,4191,5.840133619661179,84072
0,1,1,1229572,510,11880,2936,1,1,13,0,15,0,2,0,0,1,0,4783,2.483796780263433,627081720
1,0,1,387,85,16207,1,1,0,11,0,12,0,0,0,0,1,0,4901,3.306876147724954,32895
0,0,0,19,141,89,0,1,1,14,0,14,0,0,0,0,1,1,3296,0.027002427184466018,2679
0,0,1,660,441,59320,78,1,0,8,0,2,0,0,0,0,1,0,4957,11.966915473068388,291060
0,0,1,868,233,15300,36,1,0,10,0,10,0,0,0,0,1,1,5138,2.9778123783573376,202244
0,0,1,195,240,134714,14,1,0,6,0,25,0,0,0,0,1,0,5088,26.47680817610063,46800
0,0,1,29749,220,27322,224,1,0,9,0,12,0,0,0,0,1,1,5054,5.406015037593985,6544780
0,0,0,37,152,76,0,1,1,13,0,13,0,0,0,0,1,1,3299,0.023037284025462262,5624
0,0,1,67,292,306,0,1,1,14,0,14,0,0,0,0,1,1,3317,0.09225203497135966,19564
0,0,1,1492,2051,176949,59,1,0,7,1,18,0,1,0,0,1,1,5515,32.085040797824114,3060092
0,0,1,7677,4206,40143,358,1,0,12,0,12,0,0,0,0,1,1,5808,6.911673553719008,32289462
0,0,1,257,0,8591,1,1,0,9,0,9,0,0,0,0,1,0,5114,1.6798983183418068,0
0,0,1,6109,8265,8957,49,1,0,14,1,19,0,0,0,0,1,1,4895,1.829826353421859,50490885
0,0,1,421,283,17073,13,1,0,14,1,27,1,0,0,1,1,1,5059,3.374777624036371,119143
0,0,1,95,240,1369,1,1,0,13,0,14,0,0,0,0,1,0,4965,0.275730110775428,22800
0,0,0,509,13,6756,88,1,0,8,0,8,0,0,0,0,1,1,4955,1.3634712411705348,6617
0,0,1,128,978,112,2,1,1,13,0,13,0,0,9,0,1,1,3311,0.03382663847780127,125184
0,0,0,31,153,105,0,1,1,12,0,12,0,0,0,0,1,1,3308,0.03174123337363966,4743
1,0,0,98,0,4641,0,1,0,12,0,4,0,0,4,0,1,1,5055,0.9181008902077151,0
0,0,0,29,164,89,0,1,1,10,0,10,0,1,0,0,1,1,3294,0.027018822100789312,4756
0,0,1,107,0,12429,10,1,0,8,0,8,0,0,0,1,1,0,5091,2.4413671184443135,0
1,0,1,83,624,7696,1,1,0,12,0,5,0,0,0,0,1,0,3811,2.0194174757281553,51792
0,0,0,35,150,93,0,1,1,13,0,13,0,0,0,0,1,1,3300,0.028181818181818183,5250
0,0,1,32,152,75,0,1,1,14,0,14,0,0,0,0,1,1,3301,0.02272038776128446,4864
0,0,1,753,1923,32414,30,1,0,7,0,7,0,0,0,1,1,1,5783,5.605049282379388,1448019
0,0,0,854,1204,32496,18,1,0,10,0,17,0,0,0,0,1,1,5150,6.309902912621359,1028216
0,0,1,293,256,8741,47,1,0,10,0,10,0,0,0,0,1,1,4909,1.7806070482786718,75008
1,0,1,943,449,21233,3,1,0,11,0,7,0,0,0,0,1,1,4980,4.263654618473896,423407
0,0,0,13,49,468,0,1,0,5,0,13,0,0,0,0,0,0,4987,0.09384399438540204,637
0,0,0,33,167,111,0,1,1,13,0,13,0,0,0,0,1,1,3312,0.03351449275362319,5511
0,0,1,1270,2016,23523,73,1,0,13,0,11,0,1,3,0,1,0,5161,4.557837628366595,2560320
0,0,1,2203,2,1127878,79,1,0,11,1,8,0,0,0,0,1,1,4960,227.39475806451614,4406
0,0,0,302,19,2273,3,1,0,10,1,9,0,0,0,0,1,1,5037,0.45126067103434586,5738
0,0,1,126,316,2773,7,1,0,10,0,11,0,1,0,0,1,0,5277,0.5254879666477165,39816
0,0,1,1302,906,50073,7,1,0,14,0,9,0,1,0,0,1,1,4325,11.57757225433526,1179612
0,0,1,262,224,28482,17,1,0,6,0,5,0,0,0,0,1,0,5321,5.352753241871828,58688
0,0,1,89,57,3771,0,1,0,11,0,11,0,0,0,0,1,1,5074,0.7432006306661411,5073
0,0,1,480,340,33599,3,1,0,11,0,12,0,0,0,0,1,0,4965,6.767170191339376,163200
0,0,1,292,72,43629,9,1,0,15,0,19,0,0,0,0,1,0,5137,8.493089351761729,21024
0,0,0,1384,1447,33162,1,1,0,10,0,5,0,0,0,0,1,0,3506,9.458642327438676,2002648
0,0,1,101157,21772,103109,232,1,0,13,0,19,0,0,1,0,1,0,3913,26.350370559672886,2202390204
0,0,1,325,692,6995,7,1,0,7,0,16,0,0,0,0,1,0,5047,1.385971864473945,224900
0,0,1,298,183,3557,2,1,0,10,0,4,0,0,0,0,1,0,4588,0.775283347863993,54534
0,0,1,366,1591,10177,11,1,0,12,0,13,0,0,0,0,1,0,5225,1.947751196172249,582306
0,0,1,295,287,14287,1,1,0,8,0,2,0,0,0,0,1,1,4171,3.4253176696235914,84665
0,0,1,363,416,39928,1,1,1,12,0,5,0,0,0,0,0,0,3843,10.389799635701275,151008
0,0,1,24,172,114,0,1,1,15,0,15,0,0,0,0,1,1,3316,0.03437876960193004,4128
0,0,1,973,1806,16795,39,1,0,11,0,6,0,0,0,0,1,0,5080,3.3061023622047245,1757238
1,0,1,112,0,13916,6,1,0,14,0,5,0,0,0,0,0,0,5158,2.6979449398991857,0
0,0,0,2915,160,26351,149,1,0,7,0,39,1,0,0,1,1,1,5672,4.645803949224259,466400
0,0,1,11630,16786,8937,9,1,1,10,0,13,0,0,0,0,1,1,4098,2.1808199121522693,195221180
0,0,1,147,359,71219,26,1,0,7,0,6,0,0,0,0,1,0,4942,14.41096721974909,52773
0,0,0,223,1485,18028,0,1,1,10,1,10,0,0,0,0,1,0,3494,5.159702346880366,331155
0,0,0,477,353,14500,1,1,0,13,0,14,0,0,0,0,1,1,4902,2.9579763361893106,168381
0,0,1,233,364,21942,7,1,0,13,0,14,0,1,0,0,1,1,4999,4.389277855571114,84812
0,0,1,182,685,135,0,1,1,14,0,14,0,0,0,0,1,1,3314,0.04073627036813519,124670
0,0,0,29,143,104,0,1,1,9,0,9,0,0,0,0,1,1,3312,0.03140096618357488,4147
0,1,1,24365,1454,12848,499,1,0,11,1,16,0,0,0,0,1,1,5032,2.5532591414944354,35426710
0,0,1,341,669,16570,5,1,0,8,1,7,0,0,0,0,1,1,4082,4.059284664380206,228129
0,0,1,369,305,33821,2,1,0,11,1,10,0,0,0,0,1,0,5021,6.73590918143796,112545
0,1,1,1146136,728,15274,3466,1,0,13,0,15,0,3,1,0,1,1,5001,3.0541891621675665,834387008
0,0,1,825,736,99620,12,1,0,8,0,7,0,0,0,0,1,1,5200,19.157692307692308,607200
0,0,1,1050,998,14362,19,1,0,13,0,16,0,0,0,0,1,1,5063,2.8366581078412008,1047900
0,0,1,11662,4967,151807,142,1,0,14,0,12,0,2,1,0,1,1,4624,32.83023356401384,57925154
0,0,1,3117,4646,311692,87,1,0,13,0,20,0,1,0,0,1,1,5055,61.66013847675569,14481582
0,0,1,924,536,39382,3,1,0,13,0,14,0,0,0,0,1,0,5077,7.756943076620051,495264
0,0,1,2143,885,47638,5,1,0,9,0,3,0,0,0,0,0,0,3554,13.404051772650535,1896555
0,0,1,4146,2245,8137,203,1,0,10,1,10,0,2,0,0,1,1,5404,1.5057364914877869,9307770
0,1,1,181400,1809,3775,5114,1,0,9,0,19,0,0,0,0,1,1,5061,0.7459000197589409,328152600
0,0,0,73,144,2225,0,1,0,9,0,16,0,0,0,0,0,0,4941,0.4503137016798219,10512
0,0,0,28,154,79,0,1,1,15,0,16,0,0,0,0,0,0,3302,0.02392489400363416,4312
0,0,0,32,142,84,0,1,1,15,0,15,0,0,0,0,1,1,3295,0.025493171471927163,4544
1,0,0,758,338,2,14,1,0,6,0,6,0,0,0,0,0,0,5130,0.0003898635477582846,256204
0,0,0,430,242,31330,4,1,0,11,0,12,1,0,0,0,1,0,5104,6.138322884012539,104060
0,0,1,314,22,16758,2,1,0,9,0,7,0,0,0,0,1,0,5051,3.317758859631756,6908
0,0,0,6240,611,66363,59,1,0,10,0,9,0,1,0,1,1,1,4646,14.28390012914335,3812640
