protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.019329840437338312,-0.26821109993066866,-0.2517989626507396,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019066689487850303,-0.3508671908304402,-0.26227466333544697,-0.026744551100614453,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.26363938764483086,-0.026744551100614453,0,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.24299552978175615,-0.01869789729393203,1,1.5832398583974006,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019443056543513384,-0.3204149468147349,-0.22542710698208177,-0.026744551100614453,1,0.8240080222973315,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01940939770113701,-0.2951830874874362,-0.2211214978933213,-0.021380115229492836,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.0194124575958985,0.0389215325705879,-0.26139047575471935,-0.025850478455427515,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01931148106876938,-0.03590398129657375,-0.2648311187318985,-0.026744551100614453,1,1.5832398583974006,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01910952801451114,-0.3508671908304402,-0.2107419045543452,-0.023168260519866708,1,0.4443921042472971,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.019137067067364538,0.18248211150177013,-0.1791033663396143,-0.022274187874679774,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941551749065999,-0.34390667791256474,-0.2611405966558181,-0.026744551100614453,1,-1.4536874860028752,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.2288677499592609,-0.025850478455427515,1,0.0647761861972626,0,-0.8211666681272599,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01937573885876064,-0.3508671908304402,-0.22844487763804336,-0.026744551100614453,1,1.203623940347366,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01852202822030535,0.14854961102712705,-0.23519161330837782,-0.022274187874679774,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,1.1535838996880723,1,1,0,0
0,0,1,-0.018130361690834824,0.47656378228201013,0.5546377753802656,-0.01869789729393203,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,0.0077838870442111735,-0.31258436978212495,13.234560434434094,7.762825499361917e-05,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01839963242984581,0.031090955537977954,1.6785362978307699,-0.02495640581024058,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019424697174944456,-0.1263906492289553,-0.22832954882316583,-0.025850478455427515,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.011875936798352357,1.346627897016448,7.399383716891478,0.03315831612691024,1,-2.212919322102944,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019302301384484914,-0.23427859945602558,-0.22911762905816216,-0.025850478455427515,1,-1.0740715679528408,1,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.011863697219306402,-0.2917028310284985,-0.1476378213471997,-0.025850478455427515,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.015241821035989693,-0.10985943104900096,1.7270512859559102,0.09037896541887412,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,13.078078414019107,0,1,0,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.26500411195421475,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01939409822732957,-0.3212850109294694,-0.2022844581299943,-0.023168260519866708,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.015385636089779652,0.31821211340034244,0.22704627672069175,0.015276863223171526,1,0.4443921042472971,1,1.9851488461712372,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
1,0,0,-0.018570986536489167,0.12505787992929723,-0.02992554429555206,-0.025850478455427515,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01916766601497942,0.2834095488109649,-0.18202502964984463,-0.022274187874679774,1,-1.0740715679528408,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018084463269412498,-0.10550911047532878,-0.13839229468785244,-0.02495640581024058,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019207444646878773,-0.3508671908304402,-0.23774806870482934,-0.026744551100614453,1,0.4443921042472971,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01828335642890925,-0.1498823803267851,0.5656324557319218,-0.024062333165053643,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019467535701605292,-0.34390667791256474,-0.22515800641403425,-0.025850478455427515,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018613825063150007,-0.1403116750647063,-0.19905525131342394,-0.026744551100614453,1,0.8240080222973315,0,2.5464119490309365,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018056924216559102,0.04240178902952565,0.14912244080178588,-0.026744551100614453,1,-1.0740715679528408,0,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.01943387685922892,-0.3178047544705316,-0.25166441236671583,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01796206747895296,-0.10463904636059435,-0.05960349265736525,-0.025850478455427515,1,1.203623940347366,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01904527022451988,0.6192542970984579,-0.20334163893303817,-0.023168260519866708,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.017799893056594067,0.07894448184837204,1.2160485287027991,-0.024062333165053643,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019427757069705943,-0.2438493047181044,-0.20843532825679495,-0.026744551100614453,1,-1.8333034040529097,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.20349541068620816,-0.025850478455427515,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01943387685922892,-0.3508671908304402,-0.262505320965202,-0.026744551100614453,1,-1.0740715679528408,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2636009447065384,-0.026744551100614453,0,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018476129798883023,-0.16206327793306724,-0.1461001038154995,-0.025850478455427515,1,-1.4536874860028752,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019446116438274874,-0.33955635733889256,-0.22567698608098305,-0.025850478455427515,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.2639469311511709,-0.026744551100614453,0,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01668609136341226,0.8158887870284408,1.1405273764271748,-0.015121606713184287,1,-1.4536874860028752,1,-1.1953420700337263,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.019421637280182966,-0.34912706260097137,-0.16063153449006606,-0.024062333165053643,1,-2.212919322102944,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01931148106876938,-0.28822257456956074,-0.21843049221284602,-0.02495640581024058,1,-1.4536874860028752,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01848530948316749,-0.3508671908304402,-0.21349057464225923,-0.026744551100614453,1,1.5832398583974006,1,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.0194124575958985,-0.3508671908304402,-0.2650425548925073,-0.026744551100614453,1,-1.8333034040529097,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.010725416368032686,3.984662292891263,0.24267333113659467,0.05372198696620976,1,-2.212919322102944,0,0.30135953759213896,0,14.81289557123632,-0.171359935237598,0,1,0,0
0,0,0,-0.019042210329758395,-0.3508671908304402,-0.2622938848045932,-0.026744551100614453,0,0.8240080222973315,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01690946368100092,0.9342175066323245,0.6542626499652902,-0.008863098196875738,1,0.0647761861972626,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019384918543045103,-0.12291039277001753,-0.232231507059855,-0.026744551100614453,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01858016622077363,0.7114810932603083,-0.16893520916124696,-0.023168260519866708,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01740516663236205,-0.04286449421444926,0.028969037168564252,-0.02495640581024058,1,0.4443921042472971,0,-0.8211666681272599,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.21106866952983147,-0.026744551100614453,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019305361279246404,-0.3508671908304402,-0.255258827097065,-0.026744551100614453,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
1,0,1,-0.01866278337933382,-0.24558943294757327,0.061703199124631514,-0.025850478455427515,1,-0.31483973185277186,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,1,1,0.5182936691561889,3.7271233149298695,3.442452078444029,9.940377297443344,1,-0.31483973185277186,0,0.11427183663890579,0,11.8139713396817,-0.171359935237598,1,1,1,0
0,0,0,-0.016937002733854314,0.25121717656579073,-0.06806093908171615,-0.02495640581024058,1,-0.6944556499028064,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3091041133231872,-0.23098211156534862,-0.025850478455427515,1,0.0647761861972626,1,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01894735359215225,0.13636871342084492,-0.2009197338206104,-0.026744551100614453,1,0.0647761861972626,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019342080016384267,-0.24993975352124545,-0.255873914109745,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01897183275024416,-0.18729513726036592,-0.15965123956360722,-0.025850478455427515,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01043472636569128,3.9046163943356946,3.400722268927516,-0.009757170842062674,1,-1.4536874860028752,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01884637706502313,0.8854939162071959,0.06299103755743041,-0.007074952906501866,1,-1.8333034040529097,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01908810875118072,-0.16728366262147387,-0.20097739822804916,-0.024062333165053643,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01888615569692248,-0.2699512281601375,-0.23955488680457704,-0.026744551100614453,1,1.5832398583974006,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018696442221710196,0.048492237832666714,0.3297465863691165,-0.02495640581024058,1,0.0647761861972626,1,-1.3824297709869593,0,-0.1817255865367737,5.128415404465084,1,1,0,0
0,0,1,-0.019339020121622776,-0.2830021898811541,-0.19780585581891758,-0.026744551100614453,1,-1.8333034040529097,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,0.3311749847016449,92.38491647813962,0.02437510604261001,0.22627800748728835,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,3.803471569539413,1,1,0,0
0,0,1,-0.01828029653414776,-0.23862892002969777,0.3156956924232062,-0.025850478455427515,1,0.0647761861972626,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.199593452449519,-0.025850478455427515,1,-1.0740715679528408,0,-0.2599035652675605,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01943387685922892,-0.3508671908304402,-0.21016526047995765,-0.025850478455427515,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01923498369973217,-0.3508671908304402,-0.25506661240560247,-0.026744551100614453,1,0.8240080222973315,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019455296122559338,-0.3369461649946892,-0.2622938848045932,-0.026744551100614453,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01943387685922892,-0.31258436978212495,-0.21189519270312032,-0.025850478455427515,1,0.0647761861972626,0,-0.07281586431432734,0,-0.1817255865367737,2.478527734613743,0,1,0,1
0,0,1,-0.017726455582318345,0.12505787992929723,0.013380425690953832,-0.023168260519866708,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018935114013106297,-0.008061929625071745,-0.169088980914417,-0.026744551100614453,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019339020121622776,-0.3508671908304402,-0.26100604637179436,-0.026744551100614453,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018736220853609546,-0.3508671908304402,-0.2558931355788913,-0.009757170842062674,1,-0.6944556499028064,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,0.004032456066626288,2.0757416251639067,0.5386262915814376,-0.007969025551688802,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.23976632296518582,-0.026744551100614453,0,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.015526391248808122,0.6209944253279268,1.7378153086778112,-0.025850478455427515,1,-1.8333034040529097,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01923192380497068,-0.19686584252244474,-0.13022317030069533,-0.021380115229492836,1,0.8240080222973315,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01945223622779785,-0.3508671908304402,-0.2606600599271618,-0.02495640581024058,1,-2.212919322102944,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01915236654117198,-0.12378045688475198,-0.2523179423176884,-0.024062333165053643,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019470595596366783,-0.24819962529177658,-0.2251772278831805,-0.02495640581024058,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019381858648283616,-0.3412964855683614,-0.19934357335061773,-0.026744551100614453,1,0.0647761861972626,1,-0.2599035652675605,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01480119619033535,0.7123511573750427,1.8692324932307367,-0.022274187874679774,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018837197380738666,-0.21513718893186795,-0.08612912007919309,-0.02495640581024058,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01947365549112827,-0.3508671908304402,-0.26510021929994604,-0.026744551100614453,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
1,0,0,-0.019406337806375525,-0.1263906492289553,-0.2643505820032422,-0.026744551100614453,1,0.0647761861972626,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.016976781365753663,-0.09158808463957778,0.42122155803613004,-0.021380115229492836,1,0.4443921042472971,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01868420264266424,0.25643756125419737,-0.1409295286151577,-0.024062333165053643,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,6.453359239390754,0,1,0,0
0,0,1,-0.017845791478016394,0.5148466033303254,-0.20828155650362493,-0.025850478455427515,1,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017870270636108302,0.007599224440148135,0.2816736920343401,-0.026744551100614453,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01894735359215225,-0.3508671908304402,-0.20605186608265968,-0.023168260519866708,1,1.203623940347366,1,0.8626226404518383,1,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.018546507378397258,-0.08723776406590558,-0.029983208702990816,-0.025850478455427515,1,-1.8333034040529097,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01896877285548267,-0.1472721879825818,-0.24808921910551296,-0.026744551100614453,1,1.203623940347366,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.019339020121622776,-0.3508671908304402,-0.24585952868454772,-0.026744551100614453,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019081988961657744,0.3356133956950312,-0.1920201936058957,-0.026744551100614453,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.015982315568269907,-0.16902379085094274,0.9545212194988936,-0.017803824648745095,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019033030645473927,-0.017632634887150563,-0.21677744586626835,-0.02495640581024058,1,1.5832398583974006,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019118707698795607,-0.21600725304660237,-0.094740338256714,-0.023168260519866708,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018203799165110546,-0.0898479564101089,0.12417297384995071,-0.026744551100614453,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019005491592620532,-0.15858302147412948,-0.1549612010919217,-0.026744551100614453,1,1.203623940347366,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019329840437338312,-0.3508671908304402,-0.258007497184979,-0.026744551100614453,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01930842117400789,-0.31171430566739056,-0.2270609318595132,-0.024062333165053643,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01850672874649791,-0.3508671908304402,-0.19580682302770736,-0.02495640581024058,1,1.203623940347366,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01829865590271669,-0.3508671908304402,-0.11440390119332987,-0.016015679358371223,1,0.0647761861972626,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.017074697998121297,0.2433865995331808,1.008475883392423,-0.021380115229492836,1,-1.0740715679528408,1,1.4238857433115377,0,2.817198645017845,1.1535838996880723,0,1,1,0
0,0,1,-0.019216624331163237,-0.15162250855625398,-0.1622653593674975,-0.026744551100614453,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01781519253040151,0.23207576604163307,3.048046753032083,0.0009717009001805548,1,-0.6944556499028064,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018641364116003402,-0.051565135361793635,-0.22683027422975818,-0.025850478455427515,1,1.203623940347366,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018702562011233173,-0.0576555841649347,-0.12205404591353819,-0.02495640581024058,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019470595596366783,-0.3508671908304402,-0.23759429695165932,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019381858648283616,-0.3508671908304402,-0.22867553526779838,-0.0017105170353802523,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01927170243687003,-0.26299071524226203,-0.2451867772644289,-0.022274187874679774,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.011998332588811896,0.8794034674040548,-0.16155416500908618,-0.019591969939118967,1,-1.8333034040529097,1,4.230201257610035,0,-0.1817255865367737,3.803471569539413,0,1,1,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.2297519375399885,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.22500423466086422,-0.026744551100614453,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019207444646878773,0.9298671860586523,-0.25322135136756224,-0.025850478455427515,1,-1.0740715679528408,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01905444990880435,-0.19947603486664806,-0.13005017707837904,-0.024062333165053643,1,-2.212919322102944,0,-0.2599035652675605,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.01818543979654162,0.20858403494380326,0.31894412070892286,-0.022274187874679774,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01636480241345597,0.21728467609114765,0.8160881987075862,-0.01869789729393203,1,0.4443921042472971,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.019446116438274874,-0.27691174107801303,-0.2654269842754323,-0.026744551100614453,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019430816964467433,-0.3508671908304402,-0.20518689997107836,-0.026744551100614453,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,1,-0.01664631273151291,-0.3508671908304402,-0.22254388661014396,-0.025850478455427515,1,-0.6944556499028064,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019155426435933466,1.1787055228727015,-0.26104448931008684,-0.0204860425843059,1,-2.212919322102944,1,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.0194124575958985,-0.23427859945602558,-0.2360758008891054,-0.025850478455427515,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019427757069705943,-0.23079834299708782,-0.24689748801844533,-0.026744551100614453,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.018910634855014388,-0.16206327793306724,0.5284965773413628,-0.022274187874679774,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.017925348741815096,0.17378147035442576,-0.037767903707222904,-0.024062333165053643,1,-1.4536874860028752,0,-0.07281586431432734,0,-0.1817255865367737,2.478527734613743,0,1,1,0
0,0,1,-0.017276651052379535,1.044715649203598,0.989331300122756,-0.023168260519866708,1,-1.8333034040529097,1,1.0497103414050715,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.019381858648283616,-0.26647097170119977,-0.24387971736248376,-0.025850478455427515,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016799307469587334,-0.13161103391736192,0.36225009069542874,0.02064129909429314,1,0.4443921042472971,0,0.4884472385453721,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.019290061805438963,-0.3508671908304402,-0.26165957632276693,-0.026744551100614453,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01899019211881309,-0.06113584062387245,-0.19917058012830147,-0.02495640581024058,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018834137485977176,-0.3508671908304402,-0.14400496367855806,-0.025850478455427515,1,1.5832398583974006,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01931148106876938,-0.20904674012872687,-0.22831032735401957,-0.025850478455427515,1,-1.0740715679528408,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018974892645005646,0.037181404341119016,-0.19680633942331247,-0.025850478455427515,1,0.0647761861972626,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.26500411195421475,-0.026744551100614453,0,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
