protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.019430816964467433,-0.30301366452004613,-0.23482640539459904,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019302301384484914,-0.3508671908304402,-0.21737331140980215,-0.026744551100614453,1,-1.4536874860028752,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01705021884002939,0.33996371626870336,1.3469275121196294,-0.024062333165053643,1,-1.4536874860028752,1,-0.6340789671740268,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,1,-0.019400218016852547,-0.25429007409491766,-0.2082238920961862,-0.026744551100614453,1,0.8240080222973315,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018999371803097555,-0.12117026454054866,-0.20030464680793034,-0.02495640581024058,1,0.8240080222973315,1,-0.07281586431432734,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,0,-0.01627912536013429,0.14158909810925155,0.8215855388834143,-0.025850478455427515,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01937573885876064,-0.31432449801159384,-0.24320696594236493,-0.026744551100614453,1,0.8240080222973315,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01832007516604711,-0.3508671908304402,-0.16870455153149194,-0.026744551100614453,1,-1.8333034040529097,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019339020121622776,-0.3508671908304402,-0.2084545497259412,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019182965488786865,-0.3508671908304402,-0.2457441998696702,-0.025850478455427515,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018130361690834824,-0.07070654588595127,-0.030156201925307085,-0.024062333165053643,1,-1.8333034040529097,0,0.4884472385453721,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,1,-0.01936655917447617,-0.27517161284854413,-0.18946373820944418,-0.026744551100614453,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01906974938261179,-0.030683596608167128,-0.16918508826014825,-0.026744551100614453,1,-1.0740715679528408,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.014948071138886798,0.6653676951793831,0.748197969683024,-0.021380115229492836,1,-1.0740715679528408,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01935125970066873,-0.3508671908304402,-0.2632549582619058,-0.026744551100614453,1,1.203623940347366,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019014671276904996,0.037181404341119016,-0.23128965507168867,-0.019591969939118967,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01941551749065999,-0.32563533150314156,-0.21260638706153165,-0.02495640581024058,1,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019357379490191708,-0.25516013820965205,-0.26279364300239577,-0.024062333165053643,1,0.0647761861972626,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.22513878494488798,-0.025850478455427515,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.018454710535552605,0.6601473104909765,-0.2412848190277397,-0.019591969939118967,1,0.0647761861972626,0,0.30135953759213896,0,11.8139713396817,-0.171359935237598,0,1,1,0
0,0,1,-0.01872398127456359,-0.18990532960456924,-0.20928107289923004,-0.0204860425843059,1,1.5832398583974006,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.017319489579040375,0.18335217561650458,1.310291391926873,-0.011545316132436544,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018935114013106297,-0.09071802052484333,-0.12199638150609943,-0.0204860425843059,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.22504267759915672,-0.026744551100614453,1,0.8240080222973315,1,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.18123694941484828,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.018977952539767137,0.05632281486527665,-0.05608596380360112,-0.0204860425843059,1,1.5832398583974006,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,1,1
0,0,1,-0.016012914515884793,2.2949977820769853,0.35110163859060256,-0.008863098196875738,1,-1.8333034040529097,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.018938173907867784,-0.09941866167218771,-0.10463939486703382,-0.025850478455427515,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01944917633303636,-0.3508671908304402,-0.21981443799137618,-0.025850478455427515,1,0.8240080222973315,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019241103489255146,-0.07766705880382677,-0.20293798808096686,-0.02495640581024058,1,-1.4536874860028752,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01888615569692248,-0.3508671908304402,-0.20163092817902173,-0.026744551100614453,1,1.203623940347366,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.019118707698795607,-0.30475379274951503,-0.192654502087722,-0.025850478455427515,1,-1.8333034040529097,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017319489579040375,0.07546422538943429,-0.08161207482982386,-0.024062333165053643,1,-1.0740715679528408,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01945223622779785,-0.33781622910942366,-0.12190027416036817,-0.026744551100614453,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01694618241813878,0.012819609128554761,0.05261144421845429,-0.026744551100614453,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019342080016384267,-0.1864250731456315,-0.251145432699767,-0.02495640581024058,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019455296122559338,-0.3508671908304402,-0.2612751469398419,-0.026744551100614453,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.018194619480826082,-0.3508671908304402,-0.016412851485736863,-0.025850478455427515,1,1.203623940347366,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.018974892645005646,0.09547570002832635,-0.016028422102811822,-0.02495640581024058,1,-0.31483973185277186,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.01782131231992449,-0.1290008415731586,0.4928407520750652,-0.026744551100614453,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01905139001404286,0.06415339189788659,-0.14112174330662022,-0.017803824648745095,1,0.4443921042472971,0,0.4884472385453721,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.2451483343261364,-0.025850478455427515,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,0,-0.017750934740410253,-0.17598430376881824,0.49407092610042536,-0.025850478455427515,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019305361279246404,-0.18990532960456924,-0.2469551524258841,-0.026744551100614453,1,0.4443921042472971,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019424697174944456,-0.3508671908304402,-0.23446119748082025,-0.025850478455427515,1,-0.6944556499028064,0,-0.07281586431432734,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.23457652629569775,-0.026744551100614453,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019039150434996904,0.6383957076226155,0.009959004182920965,-0.026744551100614453,1,1.5832398583974006,0,2.1722365471244705,1,-0.1817255865367737,1.1535838996880723,1,1,1,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.26485034020104475,-0.026744551100614453,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019363499279714685,-0.08375750760696783,-0.25623912202352384,-0.025850478455427515,1,0.0647761861972626,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019063629593088813,-0.24732956117704213,-0.19872848633793766,-0.023168260519866708,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.017720335792795368,0.48439435931462005,-0.18786835627030524,0.08948489277368718,1,0.0647761861972626,1,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01937267896399915,-0.15510276501519174,-0.19096301280285183,-0.025850478455427515,1,0.0647761861972626,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018170140322734174,-0.06548616119754463,0.08405776774172266,-0.026744551100614453,1,0.0647761861972626,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019155426435933466,-0.27517161284854413,-0.1371236777241998,-0.02495640581024058,1,-1.4536874860028752,1,-0.6340789671740268,0,2.817198645017845,2.478527734613743,0,1,0,1
0,0,0,-0.019320660753053845,-0.3508671908304402,-0.2035338536245007,-0.025850478455427515,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.018552627167920235,-0.02981353249343269,-0.02348635213155762,-0.021380115229492836,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019097288435465185,-0.3508671908304402,-0.2164314594216358,-0.02495640581024058,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019140126962126025,-0.1011587899016566,-0.22463902674708544,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,1,1,0.037828993707266625,0.027610699079040204,0.18285611915345826,0.7627215945994498,1,-1.8333034040529097,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018855556749307598,2.6673852231833246,-0.0792670555939811,-0.022274187874679774,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01939103833256808,-0.3508671908304402,-0.26337028707678334,-0.025850478455427515,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019397158122091057,-0.3508671908304402,-0.2150282921739594,-0.026744551100614453,1,0.8240080222973315,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,0.010430696012898715,0.6427460281962877,0.6959347950743646,0.06087456812770524,1,-1.4536874860028752,0,-0.6340789671740268,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.01868726253742573,-0.1977359066371792,-0.07688359341984585,-0.023168260519866708,1,0.4443921042472971,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01862606464219596,1.3396673840985724,-0.24785856147575794,-0.025850478455427515,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01709305736669023,-0.08549763583643671,0.585930327150364,-0.025850478455427515,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019443056543513384,-0.13944161094997184,-0.262428435088617,-0.025850478455427515,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01884637706502313,-0.2003460989813825,0.27563815072241693,-0.016015679358371223,1,0.0647761861972626,0,-0.2599035652675605,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01902997075071244,-0.3508671908304402,-0.08993497097015099,-0.026744551100614453,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019339020121622776,-0.1403116750647063,-0.20780101977496862,-0.025850478455427515,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019326780542576822,-0.2438493047181044,-0.22992493076230475,-0.02495640581024058,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019439996648751897,-0.3508671908304402,-0.2606985028654543,-0.026744551100614453,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,0.005345150919304849,5.704779047721247,1.2800752424289648,-0.01869789729393203,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01791922895229212,-0.12117026454054866,-0.12403385723560215,-0.026744551100614453,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01927170243687003,-0.3508671908304402,-0.1908476839879743,-0.025850478455427515,1,0.4443921042472971,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.019378798753522126,-0.3508671908304402,-0.2599680870378967,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019400218016852547,-0.3508671908304402,-0.2641199243734872,-0.026744551100614453,1,0.4443921042472971,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019443056543513384,-0.21078686835819574,-0.22955972284852597,-0.026744551100614453,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017395986948077587,0.05806294309474553,-0.08785905230235577,-0.013333461422810416,1,0.8240080222973315,0,0.11427183663890579,1,2.817198645017845,2.478527734613743,0,1,1,0
0,0,1,-0.016276065465372802,0.44698160238103923,0.5274201750691727,-0.0204860425843059,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01913094727784156,-0.3508671908304402,-0.2370753172847105,-0.026744551100614453,1,0.4443921042472971,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01905444990880435,-0.10289891813112546,-0.05723925195237624,-0.026744551100614453,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019137067067364538,0.3747662808580809,-0.222928315993069,-0.024062333165053643,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.012763306279184018,0.8750531468303826,0.12880534791419745,0.05014569638546201,1,0.4443921042472971,0,3.4818504537971022,0,-0.1817255865367737,10.428190744167765,0,1,1,0
0,0,1,-0.01943693675399041,-0.3508671908304402,-0.21372123227201426,-0.026744551100614453,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019443056543513384,-0.3508671908304402,-0.2064939598730235,-0.02495640581024058,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01926864254210854,-0.2116569324729302,-0.20855065707167247,-0.024062333165053643,1,1.203623940347366,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019421637280182966,-0.179464560227756,-0.21185674976482782,-0.025850478455427515,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.017903929478484678,-0.04286449421444926,-0.12805114428716882,-0.025850478455427515,1,-0.31483973185277186,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.20970394522044758,-0.026744551100614453,1,-0.31483973185277186,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01925028317353961,-0.22383783007921232,-0.22719548214353696,-0.025850478455427515,1,0.0647761861972626,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.2365563376177617,-0.02495640581024058,1,-1.4536874860028752,0,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,1
0,0,1,-0.017965127373714446,-0.3508671908304402,0.11763767434022501,-0.022274187874679774,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019430816964467433,-0.3508671908304402,-0.2594106644326554,-0.026744551100614453,1,1.203623940347366,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01904833011928137,-0.0037116090513995567,-0.1045240660521563,-0.025850478455427515,1,1.203623940347366,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01935431959543022,-0.3508671908304402,-0.26287052887898077,-0.026744551100614453,1,-1.0740715679528408,1,0.30135953759213896,1,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019421637280182966,-0.3508671908304402,-0.2620247842365457,-0.026744551100614453,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.26212089158227697,-0.026744551100614453,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.21151076332019528,-0.026744551100614453,1,1.5832398583974006,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.017766234214217694,0.22685538135322647,0.24965072443668418,-0.026744551100614453,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019470595596366783,-0.26647097170119977,-0.2331541375788751,-0.025850478455427515,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.017922288847053606,0.02500050673483689,0.08657578019988169,-0.02495640581024058,1,-1.4536874860028752,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01888615569692248,-0.11159955927846985,-0.22865631379865212,-0.021380115229492836,1,0.0647761861972626,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018338434534616043,-0.12291039277001753,-0.19651801738611868,-0.026744551100614453,1,-0.6944556499028064,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019238043594493656,0.24773692010685297,-0.24641695128978902,-0.02495640581024058,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.0192258040154477,-0.3508671908304402,-0.21320225260506545,-0.024062333165053643,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.23438431160423523,-0.026744551100614453,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019305361279246404,-0.3508671908304402,-0.26529243399140856,-0.025850478455427515,1,0.0647761861972626,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0194124575958985,-0.3508671908304402,-0.17764253468449914,-0.022274187874679774,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01937573885876064,-0.3508671908304402,-0.23630645851886045,-0.025850478455427515,1,1.5832398583974006,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01690334389147794,0.6044632071479724,-0.23813249808775439,-0.0017105170353802523,1,0.4443921042472971,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.01937267896399915,0.015429801472758074,-0.20970394522044758,-0.025850478455427515,1,-0.6944556499028064,1,-0.6340789671740268,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019182965488786865,0.1929228808785834,-0.20115039145036542,-0.024062333165053643,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019201324857355796,-0.3508671908304402,-0.23096289009620236,-0.024062333165053643,1,-1.8333034040529097,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,-0.3499971267157058,-0.20422582651376575,-0.025850478455427515,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,0,-0.0170471589452679,-0.20382635544032024,0.8632384625233426,-0.01869789729393203,1,-0.6944556499028064,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019216624331163237,-0.1681537267362083,-0.24389893883163,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01876681980122443,-0.207306611899258,-0.22114071936246757,-0.026744551100614453,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01947365549112827,-0.31693469035579713,-0.225215670821473,-0.026744551100614453,0,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01943387685922892,-0.3508671908304402,-0.24643617275893528,-0.025850478455427515,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01925028317353961,-0.03503391718183932,-0.2615442475078894,-0.026744551100614453,1,1.5832398583974006,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.23461496923399025,-0.026744551100614453,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.018347614218900507,0.17204134212495686,0.03944473785327163,-0.026744551100614453,1,1.5832398583974006,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019158486330694956,-0.11159955927846985,-0.20426426945205825,-0.025850478455427515,1,-1.0740715679528408,0,1.9851488461712372,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0057224884329990094,0.07198396893049654,0.022068529745059764,-0.024062333165053643,1,-0.6944556499028064,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.26292819328641953,-0.026744551100614453,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01927782222639301,-0.2656009075864653,-0.25979509381558047,-0.025850478455427515,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.017922288847053606,0.6218644894426613,-0.1853119008738537,-0.023168260519866708,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01698290115527664,0.7932671200453455,0.06902657886935355,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,2.817198645017845,6.453359239390754,0,1,0,0
1,0,0,-0.01939103833256808,-0.06983648177121683,-0.1967102320775812,-0.024062333165053643,1,0.0647761861972626,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01765607800280411,-0.019372763116619438,-0.2112224412830015,-0.011545316132436544,1,-1.0740715679528408,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01498172998126317,0.7332326961286693,0.8549155663830154,-0.024062333165053643,1,-1.0740715679528408,1,-1.008254369080493,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.017197093788580836,0.05632281486527665,-0.10269802648326236,-0.025850478455427515,1,0.4443921042472971,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01929312170020045,-0.3134544338968594,-0.2349609556786228,-0.025850478455427515,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019443056543513384,-0.3508671908304402,-0.22727236802012196,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018999371803097555,-0.3508671908304402,-0.07832520360581476,-0.025850478455427515,1,-1.4536874860028752,1,1.0497103414050715,1,2.817198645017845,-0.171359935237598,0,1,0,1
0,0,0,-0.019155426435933466,-0.09158808463957778,-0.17095346342160342,-0.024062333165053643,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01912788738308007,-0.12465052099948641,-0.23742130372934306,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019305361279246404,-0.22035757362027455,-0.20201535756194677,-0.025850478455427515,1,0.4443921042472971,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.019290061805438963,0.19466300910805226,-0.2050523496870546,-0.025850478455427515,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.018167080427972687,0.004118967981210383,-0.2623131062737395,-0.02495640581024058,1,-1.4536874860028752,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016331143571079593,2.2880372691591098,1.9077907603381183,0.09574340128999573,1,-0.6944556499028064,0,2.3593242480777037,0,-0.1817255865367737,2.478527734613743,0,1,0,1
0,0,0,-0.019078929066896254,-0.3508671908304402,-0.15367336265912282,-0.026744551100614453,1,-0.31483973185277186,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
